X 	 Y 
-2.0	-0.853644596696
-1.91836734694	-0.663607471671
-1.83673469388	-0.100004716438
-1.75510204082	0.588209311547
-1.67346938776	-0.749555073138
-1.59183673469	0.780656289427
-1.51020408163	0.269485393532
-1.42857142857	2.05655082825
-1.34693877551	2.79586777546
-1.26530612245	3.06096138625
-1.18367346939	2.79947459591
-1.10204081633	2.23653967543
-1.02040816327	2.62835541186
-0.938775510204	3.5000487226
-0.857142857143	3.40768199494
-0.775510204082	3.56143879534
-0.69387755102	2.23076680083
-0.612244897959	2.16042179094
-0.530612244898	1.66155067699
-0.448979591837	0.773452535937
-0.367346938776	2.904887346
-0.285714285714	0.848954961181
-0.204081632653	1.29978176585
-0.122448979592	2.50040919182
-0.0408163265306	1.14443086811
0.0408163265306	1.07589746388
0.122448979592	0.0659133020405
0.204081632653	1.15814485135
0.285714285714	-0.395972996017
0.367346938776	0.245637396509
0.448979591837	0.444529945893
0.530612244898	-0.0968436277019
0.612244897959	-0.537018095588
0.69387755102	0.168316616718
0.775510204082	0.274328497162
0.857142857143	0.313138907136
0.938775510204	1.07751665898
1.02040816327	-1.07959425582
1.10204081633	0.973278196505
1.18367346939	-0.753251915415
1.26530612245	-0.342524255223
1.34693877551	1.36056159113
1.42857142857	0.382732041442
1.51020408163	0.677749908663
1.59183673469	1.35446051786
1.67346938776	1.6554617738
1.75510204082	0.996807260708
1.83673469388	3.70062973697
1.91836734694	3.46003016145
2.0	4.28807806224
